id,x_1,x_2,class
1,16.5,23,R
2,32,37,R
3,36.5,58.5,R
4,48.5,21,R
5,51.5,5.5,R
6,59,19.5,R
7,83,40.5,R
8,90.5,74,R
9,-90.5,60,B
10,-79,34.5,B
11,-78,79,B
12,-61,60.5,B
13,-44.5,34,B
14,-32.5,75,B
15,-32,52.5,B
16,-29.5,33.5,B
17,-26.5,18.5,B
18,-15.5,36.5,B
19,-87,-31,R
20,-82,-64.5,R
21,-69.5,-12.5,R
22,-53.5,-30,R
23,-47,-51.5,R
24,-47.5,-88,R
25,-40,-66,R
26,-23.5,-22.5,R
27,-23.5,-39.5,R
28,-18.5,-54.5,R
29,10,-30.5,B
30,21,-40.5,B
31,37.5,-84,B
32,43,-17,B
33,48,-48.5,B
34,51,-4.5,B
35,59.5,-16,B
36,68,-71,B
37,70.5,-45.5,B
