id,x_1,x_2,class
1,0.165,1.15,R
2,0.32,1.85,R
3,0.365,2.925,R
4,0.485,1.05,R
5,0.515,0.275,R
6,0.59,0.975,R
7,0.83,2.025,R
8,0.905,3.7,R
9,-0.905,3,B
10,-0.79,1.725,B
11,-0.78,3.95,B
12,-0.61,3.025,B
13,-0.445,1.7,B
14,-0.325,3.75,B
15,-0.32,2.625,B
16,-0.295,1.675,B
17,-0.265,0.925,B
18,-0.155,1.825,B
19,-0.87,-1.55,R
20,-0.82,-3.225,R
21,-0.695,-0.625,R
22,-0.535,-1.5,R
23,-0.47,-2.575,R
24,-0.475,-4.4,R
25,-0.4,-3.3,R
26,-0.235,-1.125,R
27,-0.235,-1.975,R
28,-0.185,-2.725,R
29,0.1,-1.525,B
30,0.21,-2.025,B
31,0.375,-4.2,B
32,0.43,-0.85,B
33,0.48,-2.425,B
34,0.51,-0.225,B
35,0.595,-0.8,B
36,0.68,-3.55,B
37,0.705,-2.275,B
