id,x_1,x_2,class
1,1.65,1.15,R
2,3.2,1.85,R
3,3.65,2.925,R
4,4.85,1.05,R
5,5.15,0.275,R
6,5.9,0.975,R
7,8.3,2.025,R
8,9.05,3.7,R
9,-9.05,3,B
10,-7.9,1.725,B
11,-7.8,3.95,B
12,-6.1,3.025,B
13,-4.45,1.7,B
14,-3.25,3.75,B
15,-3.2,2.625,B
16,-2.95,1.675,B
17,-2.65,0.925,B
18,-1.55,1.825,B
19,-8.7,-1.55,R
20,-8.2,-3.225,R
21,-6.95,-0.625,R
22,-5.35,-1.5,R
23,-4.7,-2.575,R
24,-4.75,-4.4,R
25,-4,-3.3,R
26,-2.35,-1.125,R
27,-2.35,-1.975,R
28,-1.85,-2.725,R
29,1,-1.525,B
30,2.1,-2.025,B
31,3.75,-4.2,B
32,4.3,-0.85,B
33,4.8,-2.425,B
34,5.1,-0.225,B
35,5.95,-0.8,B
36,6.8,-3.55,B
37,7.05,-2.275,B
